time,volume,mid_o,mid_h,mid_l,mid_c,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2023-07-21T19:34:55.000000000Z,2,1.11219,1.11220,1.11219,1.11220,1.11211,1.11213,1.11211,1.11213,1.11227,1.11228,1.11227,1.11228
2023-07-21T19:35:00.000000000Z,4,1.11220,1.11224,1.11219,1.11224,1.11212,1.11216,1.11211,1.11216,1.11228,1.11232,1.11227,1.11232
2023-07-21T19:35:15.000000000Z,2,1.11220,1.11220,1.11219,1.11219,1.11212,1.11212,1.11211,1.11211,1.11229,1.11229,1.11227,1.11227
2023-07-21T19:35:20.000000000Z,4,1.11221,1.11224,1.11221,1.11224,1.11213,1.11216,1.11213,1.11216,1.11229,1.11232,1.11229,1.11232
2023-07-21T19:35:25.000000000Z,3,1.11224,1.11225,1.11224,1.11224,1.11216,1.11217,1.11216,1.11216,1.11231,1.11233,1.11231,1.11231
2023-07-21T19:35:40.000000000Z,1,1.11224,1.11224,1.11224,1.11224,1.11216,1.11216,1.11216,1.11216,1.11232,1.11232,1.11232,1.11232
2023-07-21T19:35:45.000000000Z,2,1.11224,1.11224,1.11224,1.11224,1.11216,1.11216,1.11216,1.11216,1.11231,1.11232,1.11231,1.11232
2023-07-21T19:35:55.000000000Z,2,1.11224,1.11224,1.11224,1.11224,1.11216,1.11216,1.11216,1.11216,1.11231,1.11232,1.11231,1.11232
2023-07-21T19:36:05.000000000Z,4,1.11224,1.11224,1.11224,1.11224,1.11216,1.11216,1.11216,1.11216,1.11231,1.11232,1.11231,1.11232
2023-07-21T19:36:10.000000000Z,3,1.11224,1.11224,1.11224,1.11224,1.11216,1.11216,1.11215,1.11215,1.11231,1.11232,1.11231,1.11232
2023-07-21T19:36:15.000000000Z,6,1.11224,1.11224,1.11224,1.11224,1.11216,1.11216,1.11215,1.11216,1.11232,1.11232,1.11231,1.11231
2023-07-21T19:36:20.000000000Z,7,1.11224,1.11224,1.11224,1.11224,1.11216,1.11216,1.11215,1.11216,1.11232,1.11232,1.11231,1.11232
2023-07-21T19:36:30.000000000Z,2,1.11224,1.11224,1.11224,1.11224,1.11216,1.11216,1.11216,1.11216,1.11231,1.11232,1.11231,1.11232
2023-07-21T19:36:40.000000000Z,3,1.11226,1.11226,1.11224,1.11224,1.11217,1.11217,1.11216,1.11216,1.11234,1.11234,1.11231,1.11232
2023-07-21T19:36:45.000000000Z,5,1.11224,1.11224,1.11222,1.11222,1.11215,1.11216,1.11215,1.11215,1.11232,1.11232,1.11230,1.11230
2023-07-21T19:37:00.000000000Z,3,1.11224,1.11224,1.11224,1.11224,1.11216,1.11216,1.11216,1.11216,1.11232,1.11232,1.11231,1.11232
2023-07-21T19:37:10.000000000Z,7,1.11226,1.11232,1.11224,1.11232,1.11217,1.11225,1.11216,1.11225,1.11234,1.11240,1.11231,1.11240
2023-07-21T19:37:15.000000000Z,5,1.11232,1.11232,1.11230,1.11232,1.11225,1.11225,1.11223,1.11223,1.11239,1.11240,1.11238,1.11240
2023-07-21T19:37:20.000000000Z,2,1.11232,1.11232,1.11231,1.11231,1.11225,1.11225,1.11223,1.11223,1.11240,1.11240,1.11239,1.11239
2023-07-21T19:37:25.000000000Z,3,1.11230,1.11231,1.11230,1.11230,1.11222,1.11223,1.11222,1.11222,1.11239,1.11239,1.11239,1.11239
2023-07-21T19:37:30.000000000Z,4,1.11231,1.11232,1.11228,1.11230,1.11223,1.11223,1.11220,1.11221,1.11239,1.11240,1.11236,1.11238
2023-07-21T19:37:35.000000000Z,3,1.11230,1.11230,1.11230,1.11230,1.11222,1.11222,1.11221,1.11222,1.11238,1.11238,1.11238,1.11238
2023-07-21T19:37:40.000000000Z,2,1.11230,1.11231,1.11230,1.11231,1.11222,1.11223,1.11222,1.11223,1.11239,1.11239,1.11239,1.11239
2023-07-21T19:37:55.000000000Z,2,1.11230,1.11230,1.11230,1.11230,1.11222,1.11222,1.11222,1.11222,1.11239,1.11239,1.11238,1.11238
2023-07-21T19:38:00.000000000Z,2,1.11230,1.11231,1.11230,1.11231,1.11222,1.11223,1.11222,1.11223,1.11239,1.11239,1.11239,1.11239
2023-07-21T19:38:05.000000000Z,6,1.11230,1.11232,1.11230,1.11232,1.11222,1.11224,1.11222,1.11224,1.11237,1.11240,1.11237,1.11240
2023-07-21T19:38:10.000000000Z,2,1.11230,1.11231,1.11230,1.11231,1.11222,1.11223,1.11222,1.11223,1.11239,1.11239,1.11239,1.11239
2023-07-21T19:38:15.000000000Z,4,1.11230,1.11231,1.11230,1.11231,1.11223,1.11223,1.11222,1.11223,1.11238,1.11239,1.11237,1.11239
2023-07-21T19:38:20.000000000Z,4,1.11234,1.11237,1.11234,1.11236,1.11226,1.11229,1.11226,1.11228,1.11242,1.11245,1.11242,1.11245
2023-07-21T19:38:25.000000000Z,1,1.11235,1.11235,1.11235,1.11235,1.11227,1.11227,1.11227,1.11227,1.11243,1.11243,1.11243,1.11243
2023-07-21T19:38:30.000000000Z,2,1.11238,1.11240,1.11238,1.11240,1.11230,1.11231,1.11230,1.11231,1.11246,1.11248,1.11246,1.11248
2023-07-21T19:38:50.000000000Z,3,1.11240,1.11242,1.11240,1.11240,1.11232,1.11234,1.11232,1.11232,1.11248,1.11249,1.11248,1.11248
2023-07-21T19:38:55.000000000Z,3,1.11242,1.11242,1.11240,1.11242,1.11234,1.11234,1.11232,1.11234,1.11249,1.11249,1.11248,1.11249
2023-07-21T19:39:00.000000000Z,2,1.11240,1.11240,1.11240,1.11240,1.11232,1.11233,1.11232,1.11233,1.11248,1.11248,1.11248,1.11248
2023-07-21T19:39:05.000000000Z,1,1.11240,1.11240,1.11240,1.11240,1.11232,1.11232,1.11232,1.11232,1.11248,1.11248,1.11248,1.11248
2023-07-21T19:39:10.000000000Z,3,1.11240,1.11242,1.11240,1.11242,1.11232,1.11234,1.11232,1.11234,1.11249,1.11249,1.11248,1.11249
2023-07-21T19:39:15.000000000Z,5,1.11240,1.11240,1.11240,1.11240,1.11232,1.11233,1.11232,1.11232,1.11248,1.11248,1.11248,1.11248
2023-07-21T19:39:20.000000000Z,2,1.11245,1.11246,1.11245,1.11246,1.11237,1.11237,1.11237,1.11237,1.11253,1.11254,1.11253,1.11254
2023-07-21T19:39:35.000000000Z,2,1.11242,1.11242,1.11240,1.11240,1.11234,1.11234,1.11232,1.11232,1.11249,1.11249,1.11249,1.11249
2023-07-21T19:39:40.000000000Z,1,1.11239,1.11239,1.11239,1.11239,1.11231,1.11231,1.11231,1.11231,1.11247,1.11247,1.11247,1.11247
2023-07-21T19:39:45.000000000Z,2,1.11240,1.11240,1.11239,1.11239,1.11232,1.11232,1.11231,1.11231,1.11249,1.11249,1.11247,1.11247
2023-07-21T19:39:55.000000000Z,5,1.11238,1.11240,1.11238,1.11239,1.11229,1.11232,1.11229,1.11231,1.11246,1.11247,1.11246,1.11247
2023-07-21T19:40:00.000000000Z,4,1.11235,1.11238,1.11235,1.11238,1.11227,1.11230,1.11227,1.11230,1.11243,1.11246,1.11243,1.11245
2023-07-21T19:40:05.000000000Z,4,1.11238,1.11238,1.11238,1.11238,1.11230,1.11230,1.11230,1.11230,1.11246,1.11246,1.11245,1.11245
2023-07-21T19:40:15.000000000Z,5,1.11239,1.11240,1.11238,1.11240,1.11232,1.11233,1.11230,1.11233,1.11246,1.11247,1.11245,1.11247
2023-07-21T19:40:20.000000000Z,3,1.11242,1.11242,1.11241,1.11242,1.11234,1.11234,1.11233,1.11233,1.11249,1.11250,1.11249,1.11250
2023-07-21T19:40:25.000000000Z,4,1.11241,1.11242,1.11241,1.11242,1.11233,1.11233,1.11233,1.11233,1.11249,1.11250,1.11249,1.11250
2023-07-21T19:40:30.000000000Z,4,1.11240,1.11240,1.11239,1.11240,1.11233,1.11233,1.11231,1.11233,1.11248,1.11248,1.11247,1.11247
2023-07-21T19:40:35.000000000Z,3,1.11239,1.11240,1.11239,1.11239,1.11231,1.11232,1.11231,1.11231,1.11247,1.11247,1.11247,1.11247
2023-07-21T19:40:40.000000000Z,2,1.11238,1.11239,1.11238,1.11239,1.11230,1.11231,1.11230,1.11231,1.11245,1.11247,1.11245,1.11247
2023-07-21T19:40:50.000000000Z,2,1.11240,1.11240,1.11239,1.11239,1.11232,1.11232,1.11231,1.11231,1.11247,1.11247,1.11247,1.11247
2023-07-21T19:41:00.000000000Z,3,1.11240,1.11240,1.11239,1.11240,1.11233,1.11233,1.11231,1.11233,1.11248,1.11248,1.11247,1.11248
2023-07-21T19:41:05.000000000Z,3,1.11239,1.11240,1.11239,1.11240,1.11231,1.11233,1.11231,1.11232,1.11247,1.11248,1.11247,1.11248
2023-07-21T19:41:10.000000000Z,2,1.11238,1.11238,1.11238,1.11238,1.11230,1.11230,1.11230,1.11230,1.11246,1.11247,1.11246,1.11247
2023-07-21T19:41:15.000000000Z,1,1.11238,1.11238,1.11238,1.11238,1.11230,1.11230,1.11230,1.11230,1.11246,1.11246,1.11246,1.11246
2023-07-21T19:41:25.000000000Z,2,1.11238,1.11238,1.11237,1.11237,1.11229,1.11229,1.11229,1.11229,1.11246,1.11246,1.11245,1.11245
2023-07-21T19:41:30.000000000Z,3,1.11238,1.11238,1.11238,1.11238,1.11229,1.11230,1.11229,1.11229,1.11246,1.11246,1.11246,1.11246
2023-07-21T19:41:35.000000000Z,1,1.11238,1.11238,1.11238,1.11238,1.11230,1.11230,1.11230,1.11230,1.11246,1.11246,1.11246,1.11246
2023-07-21T19:41:50.000000000Z,2,1.11237,1.11237,1.11236,1.11236,1.11230,1.11230,1.11229,1.11229,1.11244,1.11244,1.11244,1.11244
2023-07-21T19:41:55.000000000Z,3,1.11235,1.11236,1.11235,1.11236,1.11227,1.11229,1.11227,1.11228,1.11243,1.11243,1.11243,1.11243
2023-07-21T19:42:00.000000000Z,1,1.11234,1.11234,1.11234,1.11234,1.11226,1.11226,1.11226,1.11226,1.11242,1.11242,1.11242,1.11242
2023-07-21T19:42:05.000000000Z,3,1.11236,1.11236,1.11234,1.11236,1.11228,1.11228,1.11226,1.11228,1.11243,1.11243,1.11242,1.11243
2023-07-21T19:42:15.000000000Z,6,1.11234,1.11236,1.11228,1.11228,1.11226,1.11228,1.11220,1.11220,1.11242,1.11243,1.11236,1.11236
2023-07-21T19:42:20.000000000Z,4,1.11230,1.11230,1.11230,1.11230,1.11222,1.11222,1.11221,1.11221,1.11238,1.11238,1.11238,1.11238
2023-07-21T19:42:30.000000000Z,1,1.11230,1.11230,1.11230,1.11230,1.11222,1.11222,1.11222,1.11222,1.11238,1.11238,1.11238,1.11238
2023-07-21T19:42:35.000000000Z,1,1.11230,1.11230,1.11230,1.11230,1.11221,1.11221,1.11221,1.11221,1.11238,1.11238,1.11238,1.11238
2023-07-21T19:42:40.000000000Z,1,1.11230,1.11230,1.11230,1.11230,1.11222,1.11222,1.11222,1.11222,1.11238,1.11238,1.11238,1.11238
2023-07-21T19:42:45.000000000Z,1,1.11230,1.11230,1.11230,1.11230,1.11221,1.11221,1.11221,1.11221,1.11238,1.11238,1.11238,1.11238
2023-07-21T19:42:50.000000000Z,2,1.11230,1.11230,1.11230,1.11230,1.11222,1.11222,1.11221,1.11221,1.11238,1.11238,1.11238,1.11238
2023-07-21T19:42:55.000000000Z,1,1.11228,1.11228,1.11228,1.11228,1.11220,1.11220,1.11220,1.11220,1.11236,1.11236,1.11236,1.11236
2023-07-21T19:43:00.000000000Z,4,1.11228,1.11231,1.11228,1.11230,1.11220,1.11224,1.11220,1.11222,1.11237,1.11238,1.11237,1.11237
2023-07-21T19:43:05.000000000Z,1,1.11230,1.11230,1.11230,1.11230,1.11221,1.11221,1.11221,1.11221,1.11238,1.11238,1.11238,1.11238
2023-07-21T19:43:10.000000000Z,1,1.11228,1.11228,1.11228,1.11228,1.11220,1.11220,1.11220,1.11220,1.11236,1.11236,1.11236,1.11236
2023-07-21T19:43:25.000000000Z,1,1.11230,1.11230,1.11230,1.11230,1.11221,1.11221,1.11221,1.11221,1.11238,1.11238,1.11238,1.11238
2023-07-21T19:43:40.000000000Z,2,1.11230,1.11230,1.11230,1.11230,1.11222,1.11222,1.11221,1.11221,1.11238,1.11238,1.11238,1.11238
2023-07-21T19:43:45.000000000Z,1,1.11230,1.11230,1.11230,1.11230,1.11222,1.11222,1.11222,1.11222,1.11238,1.11238,1.11238,1.11238
2023-07-21T19:43:55.000000000Z,4,1.11230,1.11230,1.11228,1.11230,1.11221,1.11222,1.11220,1.11221,1.11238,1.11238,1.11236,1.11238
2023-07-21T19:44:00.000000000Z,8,1.11228,1.11230,1.11228,1.11230,1.11220,1.11222,1.11220,1.11221,1.11236,1.11238,1.11236,1.11238
2023-07-21T19:44:05.000000000Z,5,1.11228,1.11231,1.11228,1.11231,1.11220,1.11224,1.11220,1.11224,1.11236,1.11238,1.11236,1.11238
2023-07-21T19:44:10.000000000Z,3,1.11230,1.11234,1.11230,1.11234,1.11222,1.11227,1.11222,1.11227,1.11237,1.11242,1.11237,1.11242
2023-07-21T19:44:15.000000000Z,4,1.11233,1.11234,1.11233,1.11234,1.11225,1.11227,1.11225,1.11226,1.11241,1.11243,1.11241,1.11243
2023-07-21T19:44:20.000000000Z,6,1.11234,1.11236,1.11234,1.11234,1.11226,1.11228,1.11226,1.11226,1.11242,1.11243,1.11242,1.11243
2023-07-21T19:44:25.000000000Z,3,1.11234,1.11236,1.11234,1.11234,1.11226,1.11228,1.11226,1.11226,1.11242,1.11243,1.11242,1.11242
2023-07-21T19:44:30.000000000Z,6,1.11236,1.11240,1.11234,1.11240,1.11228,1.11233,1.11226,1.11232,1.11243,1.11247,1.11242,1.11247
2023-07-21T19:44:35.000000000Z,6,1.11240,1.11240,1.11239,1.11240,1.11233,1.11233,1.11232,1.11232,1.11247,1.11247,1.11246,1.11247
2023-07-21T19:44:40.000000000Z,4,1.11240,1.11240,1.11238,1.11238,1.11233,1.11233,1.11230,1.11230,1.11247,1.11247,1.11245,1.11245
2023-07-21T19:44:50.000000000Z,4,1.11238,1.11240,1.11238,1.11239,1.11230,1.11232,1.11230,1.11231,1.11246,1.11247,1.11245,1.11247
2023-07-21T19:44:55.000000000Z,8,1.11238,1.11240,1.11238,1.11238,1.11230,1.11233,1.11230,1.11230,1.11245,1.11247,1.11245,1.11245
2023-07-21T19:45:00.000000000Z,5,1.11238,1.11238,1.11238,1.11238,1.11230,1.11230,1.11230,1.11230,1.11246,1.11246,1.11245,1.11246
2023-07-21T19:45:05.000000000Z,3,1.11238,1.11239,1.11238,1.11238,1.11230,1.11231,1.11230,1.11230,1.11245,1.11247,1.11245,1.11245
2023-07-21T19:45:15.000000000Z,3,1.11238,1.11238,1.11238,1.11238,1.11229,1.11230,1.11229,1.11230,1.11246,1.11246,1.11245,1.11245
2023-07-21T19:45:20.000000000Z,2,1.11238,1.11238,1.11236,1.11236,1.11230,1.11230,1.11229,1.11229,1.11246,1.11246,1.11244,1.11244
2023-07-21T19:45:45.000000000Z,3,1.11239,1.11239,1.11238,1.11239,1.11232,1.11232,1.11230,1.11232,1.11246,1.11246,1.11245,1.11246
2023-07-21T19:45:50.000000000Z,8,1.11238,1.11238,1.11236,1.11238,1.11230,1.11230,1.11229,1.11230,1.11245,1.11246,1.11244,1.11246
2023-07-21T19:46:00.000000000Z,6,1.11238,1.11240,1.11238,1.11239,1.11230,1.11232,1.11230,1.11231,1.11245,1.11247,1.11245,1.11247
2023-07-21T19:46:05.000000000Z,5,1.11240,1.11240,1.11239,1.11240,1.11232,1.11232,1.11231,1.11232,1.11247,1.11247,1.11247,1.11247
2023-07-21T19:46:10.000000000Z,4,1.11238,1.11238,1.11236,1.11238,1.11230,1.11230,1.11229,1.11230,1.11247,1.11247,1.11244,1.11246
2023-07-21T19:46:15.000000000Z,1,1.11236,1.11236,1.11236,1.11236,1.11229,1.11229,1.11229,1.11229,1.11244,1.11244,1.11244,1.11244
2023-07-21T19:46:25.000000000Z,1,1.11234,1.11234,1.11234,1.11234,1.11226,1.11226,1.11226,1.11226,1.11242,1.11242,1.11242,1.11242
2023-07-21T19:46:30.000000000Z,4,1.11236,1.11236,1.11234,1.11234,1.11227,1.11228,1.11226,1.11226,1.11244,1.11244,1.11242,1.11242
2023-07-21T19:46:35.000000000Z,1,1.11234,1.11234,1.11234,1.11234,1.11227,1.11227,1.11227,1.11227,1.11242,1.11242,1.11242,1.11242
2023-07-21T19:46:40.000000000Z,4,1.11234,1.11234,1.11234,1.11234,1.11226,1.11227,1.11226,1.11226,1.11242,1.11243,1.11242,1.11242
2023-07-21T19:46:45.000000000Z,2,1.11236,1.11236,1.11234,1.11234,1.11227,1.11227,1.11226,1.11226,1.11244,1.11244,1.11242,1.11242
2023-07-21T19:46:50.000000000Z,2,1.11234,1.11234,1.11234,1.11234,1.11227,1.11227,1.11226,1.11226,1.11242,1.11242,1.11242,1.11242
2023-07-21T19:47:00.000000000Z,6,1.11234,1.11234,1.11233,1.11234,1.11227,1.11227,1.11225,1.11227,1.11242,1.11242,1.11241,1.11241
2023-07-21T19:47:05.000000000Z,9,1.11233,1.11236,1.11233,1.11236,1.11225,1.11229,1.11225,1.11228,1.11241,1.11243,1.11241,1.11243
2023-07-21T19:47:10.000000000Z,7,1.11236,1.11240,1.11236,1.11239,1.11229,1.11232,1.11229,1.11231,1.11243,1.11247,1.11243,1.11247
2023-07-21T19:47:15.000000000Z,8,1.11240,1.11240,1.11238,1.11239,1.11232,1.11232,1.11230,1.11232,1.11247,1.11247,1.11245,1.11246
2023-07-21T19:47:20.000000000Z,8,1.11239,1.11246,1.11239,1.11245,1.11231,1.11238,1.11231,1.11238,1.11247,1.11254,1.11247,1.11252
2023-07-21T19:47:35.000000000Z,2,1.11246,1.11246,1.11244,1.11244,1.11238,1.11238,1.11237,1.11237,1.11254,1.11254,1.11252,1.11252
2023-07-21T19:47:40.000000000Z,4,1.11246,1.11246,1.11244,1.11244,1.11238,1.11238,1.11237,1.11237,1.11254,1.11254,1.11252,1.11252
2023-07-21T19:47:45.000000000Z,5,1.11246,1.11246,1.11244,1.11246,1.11238,1.11239,1.11237,1.11239,1.11254,1.11254,1.11252,1.11254
2023-07-21T19:47:50.000000000Z,6,1.11246,1.11246,1.11244,1.11244,1.11238,1.11239,1.11237,1.11237,1.11254,1.11254,1.11252,1.11252
2023-07-21T19:47:55.000000000Z,5,1.11245,1.11245,1.11244,1.11245,1.11237,1.11237,1.11237,1.11237,1.11253,1.11253,1.11252,1.11253
2023-07-21T19:48:00.000000000Z,6,1.11246,1.11246,1.11244,1.11245,1.11239,1.11239,1.11236,1.11237,1.11253,1.11253,1.11251,1.11253
2023-07-21T19:48:05.000000000Z,2,1.11244,1.11245,1.11244,1.11245,1.11237,1.11237,1.11237,1.11237,1.11252,1.11253,1.11252,1.11253
2023-07-21T19:48:10.000000000Z,5,1.11244,1.11245,1.11240,1.11240,1.11236,1.11237,1.11231,1.11231,1.11251,1.11253,1.11248,1.11248
2023-07-21T19:48:15.000000000Z,1,1.11238,1.11238,1.11238,1.11238,1.11230,1.11230,1.11230,1.11230,1.11245,1.11245,1.11245,1.11245
2023-07-21T19:48:20.000000000Z,2,1.11239,1.11239,1.11238,1.11238,1.11231,1.11231,1.11230,1.11230,1.11247,1.11247,1.11245,1.11245
2023-07-21T19:48:25.000000000Z,3,1.11239,1.11240,1.11239,1.11239,1.11231,1.11233,1.11231,1.11231,1.11247,1.11247,1.11247,1.11247
2023-07-21T19:48:30.000000000Z,5,1.11240,1.11244,1.11239,1.11244,1.11233,1.11236,1.11231,1.11236,1.11248,1.11252,1.11247,1.11252
2023-07-21T19:48:45.000000000Z,6,1.11244,1.11246,1.11244,1.11245,1.11236,1.11239,1.11236,1.11237,1.11253,1.11254,1.11252,1.11253
2023-07-21T19:48:50.000000000Z,3,1.11246,1.11246,1.11244,1.11245,1.11239,1.11239,1.11237,1.11237,1.11253,1.11253,1.11252,1.11253
2023-07-21T19:48:55.000000000Z,6,1.11244,1.11246,1.11244,1.11245,1.11237,1.11239,1.11237,1.11237,1.11252,1.11254,1.11252,1.11253
2023-07-21T19:49:00.000000000Z,3,1.11244,1.11245,1.11244,1.11244,1.11236,1.11237,1.11236,1.11236,1.11253,1.11253,1.11253,1.11253
2023-07-21T19:49:05.000000000Z,1,1.11245,1.11245,1.11245,1.11245,1.11237,1.11237,1.11237,1.11237,1.11253,1.11253,1.11253,1.11253
2023-07-21T19:49:10.000000000Z,1,1.11244,1.11244,1.11244,1.11244,1.11237,1.11237,1.11237,1.11237,1.11252,1.11252,1.11252,1.11252
2023-07-21T19:49:15.000000000Z,4,1.11245,1.11245,1.11244,1.11244,1.11237,1.11237,1.11237,1.11237,1.11253,1.11253,1.11252,1.11252
2023-07-21T19:49:20.000000000Z,5,1.11245,1.11245,1.11244,1.11245,1.11237,1.11237,1.11237,1.11237,1.11253,1.11253,1.11252,1.11253
2023-07-21T19:49:25.000000000Z,1,1.11244,1.11244,1.11244,1.11244,1.11236,1.11236,1.11236,1.11236,1.11253,1.11253,1.11253,1.11253
2023-07-21T19:49:30.000000000Z,6,1.11244,1.11244,1.11240,1.11244,1.11236,1.11236,1.11232,1.11236,1.11252,1.11253,1.11248,1.11252
2023-07-21T19:49:35.000000000Z,1,1.11246,1.11246,1.11246,1.11246,1.11237,1.11237,1.11237,1.11237,1.11254,1.11254,1.11254,1.11254
2023-07-21T19:49:40.000000000Z,2,1.11245,1.11246,1.11245,1.11246,1.11237,1.11237,1.11237,1.11237,1.11253,1.11254,1.11253,1.11254
2023-07-21T19:49:50.000000000Z,2,1.11246,1.11246,1.11246,1.11246,1.11239,1.11239,1.11238,1.11238,1.11254,1.11254,1.11254,1.11254
2023-07-21T19:49:55.000000000Z,1,1.11244,1.11244,1.11244,1.11244,1.11236,1.11236,1.11236,1.11236,1.11251,1.11251,1.11251,1.11251
2023-07-21T19:50:00.000000000Z,10,1.11246,1.11248,1.11244,1.11248,1.11237,1.11240,1.11236,1.11240,1.11254,1.11256,1.11251,1.11256
2023-07-21T19:50:05.000000000Z,1,1.11246,1.11246,1.11246,1.11246,1.11238,1.11238,1.11238,1.11238,1.11254,1.11254,1.11254,1.11254
2023-07-21T19:50:15.000000000Z,12,1.11244,1.11248,1.11244,1.11247,1.11237,1.11240,1.11237,1.11239,1.11252,1.11256,1.11252,1.11255
2023-07-21T19:50:20.000000000Z,3,1.11250,1.11250,1.11248,1.11250,1.11241,1.11242,1.11240,1.11242,1.11258,1.11258,1.11256,1.11258
2023-07-21T19:50:30.000000000Z,3,1.11248,1.11248,1.11246,1.11246,1.11240,1.11240,1.11238,1.11239,1.11256,1.11256,1.11253,1.11253
2023-07-21T19:50:35.000000000Z,2,1.11246,1.11246,1.11246,1.11246,1.11239,1.11239,1.11238,1.11238,1.11254,1.11254,1.11254,1.11254
2023-07-21T19:50:50.000000000Z,4,1.11244,1.11245,1.11244,1.11244,1.11236,1.11237,1.11236,1.11237,1.11251,1.11253,1.11251,1.11251
2023-07-21T19:50:55.000000000Z,2,1.11245,1.11245,1.11244,1.11244,1.11237,1.11237,1.11236,1.11236,1.11253,1.11253,1.11251,1.11251
2023-07-21T19:51:00.000000000Z,2,1.11245,1.11245,1.11244,1.11244,1.11237,1.11237,1.11236,1.11236,1.11253,1.11253,1.11251,1.11251
2023-07-21T19:51:05.000000000Z,7,1.11245,1.11246,1.11244,1.11244,1.11238,1.11238,1.11236,1.11236,1.11252,1.11254,1.11251,1.11251
2023-07-21T19:51:10.000000000Z,12,1.11246,1.11246,1.11244,1.11244,1.11238,1.11239,1.11236,1.11236,1.11254,1.11254,1.11251,1.11251
2023-07-21T19:51:15.000000000Z,9,1.11245,1.11245,1.11244,1.11244,1.11238,1.11238,1.11236,1.11237,1.11252,1.11253,1.11251,1.11252
2023-07-21T19:51:20.000000000Z,6,1.11245,1.11245,1.11244,1.11244,1.11237,1.11237,1.11237,1.11237,1.11253,1.11253,1.11251,1.11251
2023-07-21T19:51:25.000000000Z,2,1.11245,1.11245,1.11244,1.11244,1.11237,1.11237,1.11237,1.11237,1.11253,1.11253,1.11252,1.11252
2023-07-21T19:51:30.000000000Z,7,1.11246,1.11246,1.11244,1.11246,1.11238,1.11239,1.11237,1.11238,1.11254,1.11254,1.11252,1.11254
2023-07-21T19:51:35.000000000Z,9,1.11244,1.11246,1.11244,1.11244,1.11237,1.11239,1.11237,1.11237,1.11252,1.11254,1.11252,1.11252
2023-07-21T19:51:40.000000000Z,7,1.11246,1.11246,1.11244,1.11246,1.11238,1.11238,1.11237,1.11238,1.11254,1.11254,1.11252,1.11254
2023-07-21T19:51:45.000000000Z,5,1.11244,1.11246,1.11244,1.11244,1.11237,1.11238,1.11237,1.11237,1.11252,1.11254,1.11252,1.11252
2023-07-21T19:51:50.000000000Z,7,1.11245,1.11245,1.11244,1.11244,1.11237,1.11238,1.11236,1.11237,1.11253,1.11253,1.11251,1.11251
2023-07-21T19:51:55.000000000Z,5,1.11244,1.11246,1.11244,1.11244,1.11236,1.11238,1.11236,1.11237,1.11251,1.11254,1.11251,1.11252
2023-07-21T19:52:00.000000000Z,2,1.11246,1.11246,1.11244,1.11244,1.11239,1.11239,1.11237,1.11237,1.11253,1.11253,1.11252,1.11252
2023-07-21T19:52:05.000000000Z,6,1.11246,1.11246,1.11244,1.11246,1.11239,1.11239,1.11237,1.11239,1.11253,1.11254,1.11252,1.11254
2023-07-21T19:52:10.000000000Z,2,1.11246,1.11246,1.11245,1.11245,1.11238,1.11238,1.11238,1.11238,1.11254,1.11254,1.11252,1.11252
2023-07-21T19:52:15.000000000Z,7,1.11246,1.11247,1.11244,1.11247,1.11238,1.11240,1.11237,1.11240,1.11254,1.11254,1.11252,1.11254
2023-07-21T19:52:20.000000000Z,5,1.11246,1.11247,1.11245,1.11247,1.11239,1.11240,1.11238,1.11240,1.11253,1.11254,1.11252,1.11254
2023-07-21T19:52:25.000000000Z,3,1.11246,1.11247,1.11246,1.11246,1.11239,1.11240,1.11239,1.11239,1.11253,1.11254,1.11253,1.11253
2023-07-21T19:52:30.000000000Z,7,1.11247,1.11247,1.11246,1.11246,1.11240,1.11240,1.11239,1.11239,1.11254,1.11254,1.11253,1.11254
2023-07-21T19:52:35.000000000Z,3,1.11247,1.11250,1.11247,1.11250,1.11240,1.11242,1.11240,1.11242,1.11254,1.11258,1.11254,1.11258
2023-07-21T19:52:45.000000000Z,1,1.11250,1.11250,1.11250,1.11250,1.11242,1.11242,1.11242,1.11242,1.11259,1.11259,1.11259,1.11259
2023-07-21T19:52:50.000000000Z,4,1.11250,1.11250,1.11250,1.11250,1.11242,1.11242,1.11242,1.11242,1.11258,1.11259,1.11258,1.11259
2023-07-21T19:52:55.000000000Z,1,1.11251,1.11251,1.11251,1.11251,1.11243,1.11243,1.11243,1.11243,1.11259,1.11259,1.11259,1.11259
2023-07-21T19:53:00.000000000Z,3,1.11250,1.11251,1.11250,1.11250,1.11242,1.11243,1.11242,1.11242,1.11259,1.11259,1.11259,1.11259
2023-07-21T19:53:05.000000000Z,10,1.11250,1.11250,1.11246,1.11247,1.11242,1.11242,1.11238,1.11239,1.11258,1.11258,1.11254,1.11255
2023-07-21T19:53:10.000000000Z,4,1.11248,1.11250,1.11247,1.11250,1.11240,1.11242,1.11239,1.11241,1.11255,1.11258,1.11255,1.11258
2023-07-21T19:53:15.000000000Z,3,1.11248,1.11248,1.11244,1.11244,1.11240,1.11240,1.11237,1.11237,1.11256,1.11256,1.11252,1.11252
2023-07-21T19:53:20.000000000Z,1,1.11246,1.11246,1.11246,1.11246,1.11238,1.11238,1.11238,1.11238,1.11254,1.11254,1.11254,1.11254
2023-07-21T19:53:30.000000000Z,5,1.11248,1.11248,1.11246,1.11247,1.11240,1.11240,1.11238,1.11239,1.11255,1.11256,1.11254,1.11255
